2024-12-24 22:09:23,118 INFO    MainThread:841196 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-24 22:09:23,119 INFO    MainThread:841196 [wandb_setup.py:_flush():68] Configure stats pid to 841196
2024-12-24 22:09:23,119 INFO    MainThread:841196 [wandb_setup.py:_flush():68] Loading settings from /home/navin/.config/wandb/settings
2024-12-24 22:09:23,119 INFO    MainThread:841196 [wandb_setup.py:_flush():68] Loading settings from /home/navin/projects/M2P/Re_M2P/wandb/settings
2024-12-24 22:09:23,119 INFO    MainThread:841196 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-24 22:09:23,119 INFO    MainThread:841196 [wandb_init.py:_log_setup():528] Logging user logs to /home/navin/projects/M2P/Re_M2P/wandb/run-20241224_220923-rew7ep02/logs/debug.log
2024-12-24 22:09:23,119 INFO    MainThread:841196 [wandb_init.py:_log_setup():529] Logging internal logs to /home/navin/projects/M2P/Re_M2P/wandb/run-20241224_220923-rew7ep02/logs/debug-internal.log
2024-12-24 22:09:23,119 INFO    MainThread:841196 [wandb_init.py:init():644] calling init triggers
2024-12-24 22:09:23,119 INFO    MainThread:841196 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'env_name': 'ClutteredScene'}
2024-12-24 22:09:23,119 INFO    MainThread:841196 [wandb_init.py:init():680] starting backend
2024-12-24 22:09:23,119 INFO    MainThread:841196 [wandb_init.py:init():684] sending inform_init request
2024-12-24 22:09:23,130 INFO    MainThread:841196 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-12-24 22:09:23,130 INFO    MainThread:841196 [wandb_init.py:init():697] backend started and connected
2024-12-24 22:09:23,132 INFO    MainThread:841196 [wandb_init.py:init():790] updated telemetry
2024-12-24 22:09:23,133 INFO    MainThread:841196 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-24 22:09:24,839 INFO    MainThread:841196 [wandb_init.py:init():874] starting run threads in backend
2024-12-24 22:09:25,163 INFO    MainThread:841196 [wandb_run.py:_console_start():2374] atexit reg
2024-12-24 22:09:25,164 INFO    MainThread:841196 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-24 22:09:25,164 INFO    MainThread:841196 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-24 22:09:25,164 INFO    MainThread:841196 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-24 22:09:25,165 INFO    MainThread:841196 [wandb_init.py:init():916] run started, returning control to user process
2024-12-24 22:14:34,400 WARNING MsgRouterThr:841196 [router.py:message_loop():75] message_loop has been closed
